"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","egapro.travail.gouv.fr/57.128.91.43","443","INFO","HTTP","",""
"pre_128cipher","egapro.travail.gouv.fr/57.128.91.43","443","INFO","No 128 cipher limit bug","",""
"SSLv2","egapro.travail.gouv.fr/57.128.91.43","443","OK","not offered","",""
"SSLv3","egapro.travail.gouv.fr/57.128.91.43","443","OK","not offered","",""
"TLS1","egapro.travail.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"TLS1_1","egapro.travail.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"TLS1_2","egapro.travail.gouv.fr/57.128.91.43","443","OK","offered","",""
"TLS1_3","egapro.travail.gouv.fr/57.128.91.43","443","OK","offered with final","",""
"ALPN_HTTP2","egapro.travail.gouv.fr/57.128.91.43","443","OK","h2","",""
"ALPN","egapro.travail.gouv.fr/57.128.91.43","443","INFO","http/1.1","",""
"cipherlist_NULL","egapro.travail.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","egapro.travail.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","egapro.travail.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_LOW","egapro.travail.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","egapro.travail.gouv.fr/57.128.91.43","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","egapro.travail.gouv.fr/57.128.91.43","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","egapro.travail.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"cipherlist_STRONG_FS","egapro.travail.gouv.fr/57.128.91.43","443","OK","offered","",""
"cipher_order-tls1_2","egapro.travail.gouv.fr/57.128.91.43","443","OK","server","",""
"cipherorder_TLSv1_2","egapro.travail.gouv.fr/57.128.91.43","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","egapro.travail.gouv.fr/57.128.91.43","443","OK","server","",""
"FS","egapro.travail.gouv.fr/57.128.91.43","443","OK","offered","",""
"FS_ciphers","egapro.travail.gouv.fr/57.128.91.43","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","egapro.travail.gouv.fr/57.128.91.43","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","egapro.travail.gouv.fr/57.128.91.43","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","egapro.travail.gouv.fr/57.128.91.43","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","egapro.travail.gouv.fr/57.128.91.43","443","INFO","yes","",""
"sessionresumption_ticket","egapro.travail.gouv.fr/57.128.91.43","443","INFO","not supported","",""
"sessionresumption_ID","egapro.travail.gouv.fr/57.128.91.43","443","INFO","supported","",""
"TLS_timestamp","egapro.travail.gouv.fr/57.128.91.43","443","INFO","random","",""
"certificate_compression","egapro.travail.gouv.fr/57.128.91.43","443","INFO","none","",""
"clientAuth","egapro.travail.gouv.fr/57.128.91.43","443","INFO","none","",""
"cert_numbers","egapro.travail.gouv.fr/57.128.91.43","443","INFO","1","",""
"cert_signatureAlgorithm","egapro.travail.gouv.fr/57.128.91.43","443","OK","SHA256 with RSA","",""
"cert_keySize","egapro.travail.gouv.fr/57.128.91.43","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","egapro.travail.gouv.fr/57.128.91.43","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","egapro.travail.gouv.fr/57.128.91.43","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","egapro.travail.gouv.fr/57.128.91.43","443","INFO","0432125CA10CBEFB999D94CF5E91183AE9CB","",""
"cert_serialNumberLen","egapro.travail.gouv.fr/57.128.91.43","443","INFO","18","",""
"cert_fingerprintSHA1","egapro.travail.gouv.fr/57.128.91.43","443","INFO","D39ADA2B6B84732EB8107BDFE88C47DAA88B70C7","",""
