"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","HTTP","",""
"pre_128cipher","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","index-egapro.travail.gouv.fr/20.74.14.77","443","OK","not offered","",""
"SSLv3","index-egapro.travail.gouv.fr/20.74.14.77","443","OK","not offered","",""
"TLS1","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_1","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_2","index-egapro.travail.gouv.fr/20.74.14.77","443","OK","offered","",""
"TLS1_3","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","index-egapro.travail.gouv.fr/20.74.14.77","443","OK","h2","",""
"ALPN","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","http/1.1","",""
"cipherlist_NULL","index-egapro.travail.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","index-egapro.travail.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","index-egapro.travail.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","index-egapro.travail.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"cipherlist_STRONG","index-egapro.travail.gouv.fr/20.74.14.77","443","OK","offered","",""
"cipher_order","index-egapro.travail.gouv.fr/20.74.14.77","443","OK","server","",""
"protocol_negotiated","index-egapro.travail.gouv.fr/20.74.14.77","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","index-egapro.travail.gouv.fr/20.74.14.77","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","index-egapro.travail.gouv.fr/20.74.14.77","443","OK","offered","",""
"FS_ciphers","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","index-egapro.travail.gouv.fr/20.74.14.77","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","valid for 600 seconds only (<daily)","",""
"SSL_sessionID_support","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","yes","",""
"sessionresumption_ticket","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"sessionresumption_ID","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"TLS_timestamp","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","random","",""
"cert_compression","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","N/A","",""
"clientAuth","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","none","",""
"cert_numbers","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","1","",""
"cert_signatureAlgorithm","index-egapro.travail.gouv.fr/20.74.14.77","443","OK","SHA256 with RSA","",""
"cert_keySize","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","032348E783F708549AFD01B91EE854A79827","",""
"cert_serialNumberLen","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","18","",""
"cert_fingerprintSHA1","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","5BACCD9B0AFF24114C628F93324CC62851DB97D3","",""
"cert_fingerprintSHA256","index-egapro.travail.gouv.fr/20.74.14.77","443","INFO","69DAFFF48F58C266EB641B8D93661FB3C98BB79B5B1A135A466EFF1176494D3F","",""
